idea_id,date,year,month,quarter,selected,priority,status,platform,title,angle,support_article_count,support_article_ids,support_article_titles,outline,user_note,created_at,updated_at
idea_refined_20260530_new_employment,2026-05-30,2026,2026-05,2026Q2,,A,已完成,公众号 + 面试题卡,新就业群体治理：从服务对象到城市伙伴,新就业群体既要权益保障，也能参与城市治理，关键是服务、规则和共治。,8,people_daily_20260323_30146641；people_daily_20260323_30146660；people_daily_20260427_30153336；people_daily_20260430_30154272；people_daily_20260517_30157307；people_daily_20260519_30157694；people_daily_20260520_30157814；people_daily_20260530_30159963,以“共赢思维”服务好新就业群体（人民时评）；提升新就业群体服务水平（专题深思）；中共中央办公厅国务院办公厅关于加强新就业群体服务管理的意见；破解数字时代劳动权益保护新问题（金台锐评）；“零工市场让我们好找活、有保障”（稳就业·我的求职故事）；从“小哥议事厅”看共建共享（现场评论）；构建新就业形态劳动者维权服务网络（奋进“十五五”·一线见闻·加强劳动者权益保障）；为新就业形态劳动者撑腰打气（奋进“十五五” 一线见闻·加强劳动者权益保障）,保障：劳动报酬、休息、职业伤害、纠纷化解；服务：工会驿站、零工市场、公共就业服务；共治：小哥议事厅、随手拍、城市运行伙伴,,2026-06-04T14:20:37,2026-06-07T06:59:30
idea_refined_20260529_city_update,2026-05-29,2026,2026-05,2026Q2,,A,备选,公众号 + 小红书,城市更新别急着拆：先体检、再保护、再服务,城市更新要把安全、文脉、儿童友好、公共空间和群众体验放在一起。,7,people_daily_20260515_30156954；people_daily_20260517_30157300；people_daily_20260517_30157301；people_daily_20260517_30157305；people_daily_20260526_30159203；people_daily_20260528_30159550；people_daily_20260529_30159827,当地铁与文物相遇（人民眼·历史文化保护传承）；最美上学路  成长新空间（奋进“十五五”·一线见闻）；城市微改造，让文化味更浓（编辑手记）；地级及以上城市、县级市今年将全面开展城市体检；“一米视角”呵护成长（探访）；城市更新，兼顾民生改善与风貌保护（建言）；国务院印发《城市更新“十五五”规划》,先体检：发现城市运行中的真实问题；再保护：文物、街区、风貌进入更新规则；再服务：儿童、居民、游客的日常体验成为治理尺度,,2026-06-04T14:20:37,2026-06-04T14:20:37
idea_refined_20260527_new_productivity,2026-05-27,2026,2026-05,2026Q2,,S,已完成,公众号 + PPT,新质生产力别写空：从词元、农机到田间大模型,新质生产力要写成真实技术、真实产业和真实场景，而不是堆概念。,10,people_daily_20260202_30137423；people_daily_20260221_30141354；people_daily_20260221_30141357；people_daily_20260403_30149016；people_daily_20260410_30150364；people_daily_20260430_30154147；people_daily_20260503_30154680；people_daily_20260504_30154786；people_daily_20260505_30154855；people_daily_20260527_30159307,高价值专利助力培育新质生产力（新春走基层）；两条标准给数据交易“上保险”（新春走基层）；训练机器人的00后（新春走基层）；小词元撬动智能经济大市场（大数据观察·智能经济新形态）；一家农机老店三次转型（春耕里的新质生产力）；大模型助力种小麦，出苗率提升近三成（春耕里的新质生产力）；推广粉用稻  专供螺蛳粉（春耕里的新质生产力）；一键下单  农机到田（春耕里的新质生产力）；天边到田间，北斗显身手（春耕里的新质生产力）；新质生产力跃动沃野,技术不是抽象名词：词元、算力、数据交易、机器人都有场景；产业不是追风口：传统产业和农业也能形成新质生产力；考场表达：技术、要素、场景、制度共同发力,,2026-06-04T14:20:37,2026-06-04T14:20:52
idea_refined_20260523_basic_research,2026-05-23,2026,2026-05,2026Q2,,B,备选,公众号 + 课堂讲解,科技强国怎么写：基础研究不是背景板,科技强国不能只盯产品突破，要写源头创新、科研生态、人才培养和成果转化。,8,people_daily_20260501_30154502；people_daily_20260502_30154642；people_daily_20260502_30154641；people_daily_20260516_30157160；people_daily_20260523_30158644；people_daily_20260523_30158646；people_daily_20260523_30158645；people_daily_20260528_30159549,以更大力度更实举措加强基础研究 进一步打牢科技强国建设根基；以更大力度更实举措加强基础研究；坚定信心，进一步打牢科技强国建设根基；基础研究是整个科学体系的源头（院士讲科普）；以更大力度、更实举措加强基础研究（院士讲科普）；坐热基础研究的“冷板凳”（院士讲科普）；基础研究非做不可、必须做好（院士讲科普）；“从0到1”，如何跑出科研“加速度”（议政）,源头：基础研究决定科技创新底座；生态：科研平台、青年人才、评价机制共同支撑；转化：从0到1之后还要跑出加速度,,2026-06-04T14:20:37,2026-06-04T14:20:37
idea_20260522_business_rule,2026-05-22,2026,2026-05,2026Q2,是,S,已完成,公众号,法治化营商环境：不是“不执法”，而是“规范执法”,营商环境不是一味宽松，而是该管管住、该放放开、执法规范、服务前移。,9,people_daily_20260321_30146378；people_daily_20260514_30156784；people_daily_20260521_30158123；people_daily_20260521_30158161；people_daily_20260522_30158421；people_daily_20260522_30158441；people_daily_20260522_30158471；people_daily_20260526_30159095；people_daily_20260528_30159554,去年查纠涉企行政执法突出问题5.7万件次；把法治资源转化为发展优势（法治头条·优化法治化营商环境）；推动构建公平诚信营商环境；从“企业找上门”  到“服务送上门”（法治头条·优化法治化营商环境）；规范涉企行政执法专项行动取得明显成效（权威发布）；法治护航  民企扬帆；治理牟利性职业索赔与职业举报行为；规范涉企执法  必须常抓不懈（经济时评）；监督“亮剑”  护企业安心发展（法治头条·优化法治化营商环境）,破误区：营商环境不是不监管；规范执法：减少乱检查、乱罚款、乱查封；保护权益：依法保护民营企业合法权益；市场有序：治理恶意索赔和失信行为,,2026-06-04T14:20:37,2026-06-04T14:20:37
idea_20260522_local_industry,2026-05-22,2026,2026-05,2026Q2,是,S,已完成,公众号 + PPT,因地制宜写县域发展：把地方优势变成产业能力,因地制宜不能只写四个字，要写出禀赋识别、科技赋能、链条延伸、品牌场景。,8,people_daily_20260408_30149820；people_daily_20260413_30150722；people_daily_20260511_30155999；people_daily_20260513_30156493；people_daily_20260515_30157008；people_daily_20260522_30158395；people_daily_20260522_30158444；people_daily_20260522_30158482,小丝网织出千亿元产业链（高质量发展在一线·小城宝藏）；因地制宜发展新质生产力对于增强经济竞争力至关重要（深入学习贯彻习近平新时代中国特色社会主义思想）；因地制宜走出发展新路（总书记的关切·落地的回响）；杭集牙刷，何以“刷”遍全球？（财经深一度·宝藏小城的出口生意经）；“织造”变“智造”，地毯小镇织就出海路（县域看发展）；云南做强做优做大资源型产业（“十五五”开好局起好步）；一根缝纫线的智慧转型（县域看发展）；城市礼物怎样让人“必购必带”（人民眼·文旅深度融合）,识别真优势：资源、产业、文化、区位各不同；补关键能力：技术、标准、品牌、人才、平台；做强链条：从单个产品到产业生态；落到考场：把资源优势转成组织能力和发展优势,,2026-06-04T14:20:37,2026-06-04T14:20:37
idea_20260522_style_action,2026-05-22,2026,2026-05,2026Q2,,S,已完成,公众号 + 课堂讲解,正确政绩观：从口号到办理链,把正确政绩观从价值表态落到发现问题、接住问题、整改反馈、制度长效。,10,people_daily_20260203_30137897；people_daily_20260213_30140614；people_daily_20260317_30145571；people_daily_20260320_30146238；people_daily_20260420_30152024；people_daily_20260506_30155009；people_daily_20260514_30156795；people_daily_20260518_30157357；people_daily_20260522_30158427；people_daily_20260524_30158697,民生工作重在落地见效（思想纵横）；为人民而战  让群众有感；“政绩观问题是一个根本性问题”（总书记的人民情怀）；“为民造福是最大政绩”（总书记的人民情怀）；查到问题根源上  改到群众心坎里（树立和践行正确政绩观）；直面问题抓整改  开门教育促实效（树立和践行正确政绩观）；一体推进整治形式主义为基层减负（树立和践行正确政绩观）；立党为公、为民造福、科学决策、真抓实干；完善制度机制  更好造福于民（树立和践行正确政绩观）；在真查实改上下功夫（树立和践行正确政绩观）,破误区：政绩观不是背大词；价值立场：为民造福是最大政绩；办理动作：查问题、接诉求、清单化、销号改；长效机制：考核、制度、群众评价一起校准,,2026-06-04T14:20:37,2026-06-04T14:20:37
idea_refined_20260522_rural_modernization,2026-05-22,2026,2026-05,2026Q2,,A,备选,公众号 + 课堂讲解,乡村振兴不要只写产业兴旺：农业现代化也要靠科技、人才和服务,乡村振兴要把粮食安全、科技强农、片区推进、青年入乡和乡村服务连成一套体系。,9,people_daily_20260204_30138215；people_daily_20260204_30138216；people_daily_20260204_30138228；people_daily_20260320_30146212；people_daily_20260420_30152077；people_daily_20260428_30153638；people_daily_20260508_30155537；people_daily_20260522_30158510；people_daily_20260522_30158508,中共中央国务院关于锚定农业农村现代化  扎实推进乡村全面振兴的意见；夯实“压舱石”，加快农业农村现代化（社论）；朝着建设农业强国目标扎实迈进（政策解读·中央一号文件）；连点成片，片区化推进乡村振兴（人民眼·乡村全面振兴）；以引育“新农人”激活乡村全面振兴新动能（新知新觉）；“中国式现代化离不开农业农村现代化”（总书记的人民情怀）；向下扎根的“村播”何以向上生长（人民眼·乡村全面振兴）；青春与乡村的“双向奔赴”（“三农”观察）；乡村全面振兴里的青春力量,政策底座：中央一号文件和农业农村现代化；产业能力：科技、农机、村播、供应链进入乡村；人才组织：新农人、青年入乡、片区化推进,,2026-06-04T14:20:37,2026-06-04T14:20:37
idea_refined_20260521_culture_consumption,2026-05-21,2026,2026-05,2026Q2,是,A,已完成,公众号 + 小红书,文化传承不是摆出来，而是连起来,文化传承要进入公共空间、生活方式、消费场景和产业转化。,9,people_daily_20260224_30141615；people_daily_20260226_30142274；people_daily_20260228_30142691；people_daily_20260321_30146404；people_daily_20260329_30147956；people_daily_20260331_30148383；people_daily_20260403_30149028；people_daily_20260423_30152689；people_daily_20260521_30158157,数字化赋能非遗传承（落地有声·高质量办理政协提案）；文化消费新需求激活文化产业发展新动能；感悟春节的非遗意义（博古知今）；中小博物馆为何值得看；文化传承，蕴含增长潜能（编辑手记）；当非遗以鲜活之态走进生活；法治护航文物和文化遗产保护；从卖货到卖体验，非遗更出圈；从观展热看文化消费升级（商海观潮）,保护：文物和非遗要有法治、数字化、专业修复；连接：博物馆、展演、文旅、城市礼物进入日常生活；转化：文化消费和年轻表达激活新动能,,2026-06-04T14:20:37,2026-06-04T18:44:23
idea_20260518_24_grassroots,2026-05-18,2026,2026-05,2026Q2,,S,备选,公众号 + 课堂讲解,基层治理不是“万能基层”：权责清、群众进、部门协同,基层治理不能把所有事压给基层，要把权责边界、群众参与和部门协同讲清楚。,9,people_daily_20260209_30139451；people_daily_20260327_30147706；people_daily_20260507_30155295；people_daily_20260511_30155947；people_daily_20260511_30156050；people_daily_20260519_30157694；people_daily_20260519_30157731；people_daily_20260519_30157775；people_daily_20260520_30157785,一个“三无”小区占八成的社区，怎么治理好？（基层治理新实践）；全面提升基层治理法治化水平；“必须抓好基层治理现代化这项基础性工作”（总书记的人民情怀）；以数智技术赋能“高效办成一件事”（治理之道）；热线电话“打通难”，难在哪（百姓关注）；从“小哥议事厅”看共建共享（现场评论）；“开门治堵”，缓解出行难（基层治理新实践）；一个8万人居住区的治理之变（党旗在基层一线高高飘扬）；中办国办印发《关于用好乡镇（街道）履行职责事项清单的具体措施》,清单定责：基层该办什么、不该背什么；群众入题：议事会、热线、开门治堵发现真实问题；部门协同：资源、权限和专业力量一起到位；闭环反馈：办理结果让群众看得见,,2026-06-04T14:20:37,2026-06-04T14:20:37
