topic_id,article_id,source_kind,relation_role,confidence,match_reason,reviewed,created_at
peopleapp_hotspot_05680b7aca,peopleapp_opinion_20260819_30052963943_500007657532,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_05680b7aca,peopleapp_opinion_20260819_30052967441_500007658530,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_05680b7aca,peopleapp_opinion_20260823_30052993505_500007663824,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_05680b7aca,peopleapp_opinion_20260823_30052993565_500007663831,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_05680b7aca,peopleapp_opinion_20260824_30052997125_500007664531,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,people_daily_20260626_30165069,people_daily_newspaper,规范表达,0.98,主题关键词相符：实事求是、政绩观、优良作风、正确,0,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,people_daily_20260626_30165119,people_daily_newspaper,规范表达,0.98,主题关键词相符：为民造福、政绩观、人民、落到,0,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,people_daily_20260706_30166912,people_daily_newspaper,规范表达,0.98,主题关键词相符：政绩观、把握、辩证统一、正确,0,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,people_daily_20260708_30167387,people_daily_newspaper,规范表达,0.98,主题关键词相符：政绩观、把握、正确、人民,0,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,people_daily_20260713_30168293,people_daily_newspaper,延伸母题,0.97,主题关键词相符：实事求是、真抓实干、政绩观、为民造福,0,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260625_30052482672_500007563560,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260626_30052492270_500007565705,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260626_30052492296_500007565703,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260629_30052512076_500007570826,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260630_30052522797_500007572438,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260630_30052522798_500007572440,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260630_30052522838_500007572935,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260630_30052525318_500007572627,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260706_30052572446_500007582010,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260708_30052593803_500007585667,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260709_30052604024_500007587674,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260725_30052754354_500007616380,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_081c4dee6f,peopleapp_opinion_20260826_30053014485_500007667519,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_169b52fa11,peopleapp_opinion_20260706_30052581529_500007583243,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_169b52fa11,peopleapp_opinion_20260707_30052589270_500007585175,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_169b52fa11,peopleapp_opinion_20260708_30052595234_500007586029,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_169b52fa11,peopleapp_opinion_20260708_30052595625_500007586113,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_169b52fa11,peopleapp_opinion_20260709_30052605592_500007587781,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_169b52fa11,peopleapp_opinion_20260710_30052619161_500007590285,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_169b52fa11,peopleapp_opinion_20260718_30052665950_500007604175,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_19cd199ec4,people_daily_20260526_30159095,people_daily_newspaper,延伸母题,0.67,主题关键词相符：涉企执法、营商环境、涉企、时评,0,2026-08-27T19:11:46
peopleapp_hotspot_19cd199ec4,people_daily_20260603_30160602,people_daily_newspaper,延伸母题,0.61,主题关键词相符：营商环境、营商、环境、市场,0,2026-08-27T19:11:46
peopleapp_hotspot_19cd199ec4,people_daily_20260625_30164781,people_daily_newspaper,规范表达,0.84,主题关键词相符：清障、时评、新陈代谢、市场,0,2026-08-27T19:11:46
peopleapp_hotspot_19cd199ec4,people_daily_20260625_30164784,people_daily_newspaper,规范表达,0.64,主题关键词相符：涉企检查、营商环境、涉企、检查,0,2026-08-27T19:11:46
peopleapp_hotspot_19cd199ec4,people_daily_20260805_30173129,people_daily_newspaper,延伸母题,0.89,主题关键词相符：营商环境、涉企执法、营商、涉企,0,2026-08-27T19:11:46
peopleapp_hotspot_19cd199ec4,peopleapp_opinion_20260625_30052482651_500007564361,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_19cd199ec4,peopleapp_opinion_20260625_30052482654_500007563562,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_19cd199ec4,peopleapp_opinion_20260625_30052483125_500007563558,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1c3dfeb928,people_daily_20260729_30171805,people_daily_newspaper,规范表达,0.82,主题关键词相符：时间、赶时间、红灯、骑手,1,2026-08-27T19:11:46
peopleapp_hotspot_1c3dfeb928,peopleapp_opinion_20260718_30052690354_500007604183,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
